,summary,Hazard,Mitigation,Impacts,Causes,word
herrsch+t verkehr+s+chaos,7.116633530984801,-0.766575272075957,-0.07902598394390817,0.4085562325568273,0.004372453899549202,herrsch+t verkehr+s+chaos
Flüsse,6.959913836813819,-0.6800894198503002,0.06148908629900793,0.1929113558091457,0.13787471134597676,Flüsse
fluss+e tret+en,6.799108688199101,-0.6649632803041196,0.07004485924953009,0.1728869233325497,0.1472689911948349,fluss+e tret+en
Ufer,6.5501882972086465,-0.6449556782342615,0.07594201073777272,0.1545094601531422,0.15495542945240087,Ufer
tret+en ufer,6.5501882972086465,-0.6449556782342615,0.07594201073777272,0.1545094601531422,0.15495542945240087,tret+en ufer
überschwemmte,6.480877348807423,-0.6403060743187099,0.07559379231938956,0.15302796706019636,0.15523730974909591,überschwemmte
ufer überschwemm+t+e,6.480877348807423,-0.6403060743187099,0.07559379231938956,0.15302796706019636,0.15523730974909591,ufer überschwemm+t+e
Gleise,6.353855685514293,-0.6335771327028823,0.07121296371866867,0.15730543044570197,0.1522505174919651,Gleise
überschwemm+t+e gleis+e,6.353855685514293,-0.6335771327028823,0.07121296371866867,0.15730543044570197,0.1522505174919651,überschwemm+t+e gleis+e
gleis+e blockier+en,6.306983807418516,-0.6322758978385148,0.0672252634875791,0.16328609992497467,0.14892332886869347,gleis+e blockier+en
blockier+en bahn+verkehr,6.249205092878183,-0.6353050259881399,0.05339837806331361,0.18681848498117515,0.1364388344963819,blockier+en bahn+verkehr
bahn+verkehr behörde+n,6.276742490709222,-0.6494763329094413,0.030404037616673277,0.22785912923756646,0.1145354792973303,bahn+verkehr behörde+n
sperren,6.410142932236935,-0.6768756379869609,-0.002840419124059514,0.28551254661832476,0.08201094489025837,sperren
behörde+n sperr+en,6.410142932236935,-0.6768756379869609,-0.002840419124059514,0.28551254661832476,0.08201094489025837,behörde+n sperr+en
sperr+en straße+n,6.942152868079522,-0.7620184594358956,-0.09301176604946644,0.42257520209241534,-0.007542832469032323,sperr+en straße+n
gelt alarm+stufe,5.577889053088883,-0.6043439032736515,0.0036178188493787644,0.24275947390760438,0.10575459583541745,gelt alarm+stufe
jetzt geb+t,3.9656849332058,-0.4058733937888017,0.019334986378480426,0.13153995568143143,0.13327034253934492,jetzt geb+t
geb+t erst+es,3.9206792027594273,-0.39841300313836725,0.020660532630849174,0.12531577859712753,0.1352855527328853,geb+t erst+es
Indes,3.8689844855828897,-0.3909834564351007,0.018889772569019164,0.12417173463259049,0.13454746630058345,Indes
indes de…,3.8406322947857836,-0.3881966283642354,0.014371114907182838,0.13006618366465908,0.13084748645554073,indes de…
de… teil+en,3.832779021929819,-0.3880566640376742,0.011431649555957967,0.1347760693420062,0.1282527762340529,de… teil+en
+3664,3.5898285246392727,-0.3613822571140177,-0.028717320925024114,0.17157180414423734,0.11295822496684835,+3664
alarm+stufe +3664,3.5898285246392727,-0.3613822571140177,-0.028717320925024114,0.17157180414423734,0.11295822496684835,alarm+stufe +3664
+3664 chars,3.5637599284974035,-0.3549480267992877,-0.023849407822176316,0.16025376610041392,0.11859886142788231,+3664 chars
sorg+t verkehr+s+chaos,8.27949916400917,-0.18215911335382734,0.04491818604463333,-0.0046189097857069,0.11264796278472243,sorg+t verkehr+s+chaos
verkehr+s+chaos alpen,6.713937338819699,-0.1439163970528393,0.08265082197470887,-0.12078125976554972,0.15987495392001355,verkehr+s+chaos alpen
tot+er italien,8.141694788951197,-0.3153978982044285,0.14181180189025486,-0.1275718605155195,0.20528366420643487,tot+er italien
italien heftig+e,9.834027374219868,-0.14272396783866287,0.11176971952232308,-0.1708126918419914,0.16710331125471195,italien heftig+e
schweiz verkehr+s+behinderung+en,8.986545775461538,-0.42750187301583936,0.004617131061063001,0.19693637702860614,0.070120413186498,schweiz verkehr+s+behinderung+en
verkehr+s+behinderung+en ge+sorg+t,7.640830174800454,-0.30872078306171113,0.0882637842615635,-0.015754839858238886,0.15799185639656682,verkehr+s+behinderung+en ge+sorg+t
ge+sorg+t mensch+en,7.194713252386621,-0.2781068453743524,0.09586401109902559,-0.053091854472846485,0.16847522985491306,ge+sorg+t mensch+en
gekostet,4.615572175083884,-0.1473490390827108,0.054294860714565796,-0.07648496114105519,0.1558632002806097,gekostet
leben ge+kost+et,4.615572175083884,-0.1473490390827108,0.054294860714565796,-0.07648496114105519,0.1558632002806097,leben ge+kost+et
italienisch+en region,4.59121862362542,-0.15670295994270267,0.06746347716559356,-0.09831855372216385,0.16852607002106615,italienisch+en region
region piemont,4.632986565443612,-0.16482897904475868,0.07282307720574052,-0.10359849719803234,0.17296350292373264,region piemont
piemont sei,4.686390190918912,-0.1746360934340643,0.07891679976572358,-0.10928209831272243,0.17793993169972094,piemont sei
älterer,4.75450731836875,-0.18638319435508618,0.0857995490062162,-0.11534321520949482,0.18347445284495886,älterer
sei alt+er+er,4.75450731836875,-0.18638319435508618,0.0857995490062162,-0.11534321520949482,0.18347445284495886,sei alt+er+er
alt+er+er mann,4.831947233436207,-0.1993395282631447,0.09019001026707828,-0.11495193501538221,0.186573691964433,alt+er+er mann
mann tot,4.896786283612197,-0.20970497879146627,0.09340641931865067,-0.1140567101738735,0.1887563445556244,mann tot
aufgefunden,4.9431697101950665,-0.21685981975487592,0.09561575255606197,-0.11345997785274886,0.19024183003022654,aufgefunden
tot auf+ge+find+en,4.9431697101950665,-0.21685981975487592,0.09561575255606197,-0.11345997785274886,0.19024183003022654,tot auf+ge+find+en
auf+ge+find+en werd+en,5.100371933567929,-0.23971084383223604,0.10260917461935185,-0.1116604727457084,0.19487140278066498,auf+ge+find+en werd+en
erklärten,5.223660341579578,-0.2563402945105316,0.10763505356108011,-0.11044290081145308,0.19813153714225268,erklärten
werd+en erklär+ten,5.223660341579578,-0.2563402945105316,0.10763505356108011,-0.11044290081145308,0.19813153714225268,werd+en erklär+ten
erklär+ten kopier+e,5.533201215559743,-0.294149542462625,0.11884911942763987,-0.10791853056084426,0.20520785369115074,erklär+ten kopier+e
hin+zu+füg+en heftig+e,9.380109127185218,-0.5605409365539221,0.1891034812362027,-0.09581026685077301,0.2429399763073998,hin+zu+füg+en heftig+e
mensch+en das…,4.621989710977094,-0.2421474460502257,0.073088609573045,-0.05067665883950634,0.17336380423923609,mensch+en das…
das… +2424,4.566390371401686,-0.23529776874251626,0.07288592162078106,-0.055405647176833356,0.17394851447625392,das… +2424
obst+baum+e land,5.737177650437271,0.76873433677146,-1.1369463979577075,0.25747601565137623,-0.9612794132179623,obst+baum+e land
land zahl+t,8.19975829984067,0.8436987418251074,-1.4940836852862929,0.301135809014532,-1.318416700546548,land zahl+t
EU-Frosthilfen,12.555713562031093,0.9009279713906957,-1.9201548329631701,0.3343970494249626,-1.744487848223425,EU-Frosthilfen
zahl+t eu+-+frost+hilfe+n,10.166366529331427,0.8758957228524631,-1.7090638798840636,0.3199773791523158,-1.5333968951443184,zahl+t eu+-+frost+hilfe+n
Obstbetriebe,7.236587327951691,0.8210236425533638,-1.3691287388080111,0.28783431975666907,-1.1934617540682657,Obstbetriebe
eu+-+frost+hilfe+n obst+betrieb+e,7.236587327951691,0.8210236425533638,-1.3691287388080111,0.28783431975666907,-1.1934617540682657,eu+-+frost+hilfe+n obst+betrieb+e
obst+betrieb+e hier,3.458438437992119,0.5798004925258484,-0.6307961757750852,0.15642652924794012,-0.4551291910353401,obst+betrieb+e hier
sie land,4.002536749985045,0.649039712478559,-0.7769073546839301,0.19157180225294163,-0.6012403699441851,sie land
nach teils,3.289443267713685,0.5521372050531851,-0.5806973379978123,0.14304657395572162,-0.40503035325806724,nach teils
teils massiv+en,3.2195429758684813,0.5395578503674671,-0.5592184236024692,0.13708876149037824,-0.3835514388627241,teils massiv+en
Ernteeinbußen,3.1336969083069977,0.5230671707640736,-0.5321924355221089,0.12939840050354462,-0.35652545078236386,Ernteeinbußen
massiv+en ernte+einbuße+n,3.1336969083069977,0.5230671707640736,-0.5321924355221089,0.12939840050354462,-0.35652545078236386,massiv+en ernte+einbuße+n
ernte+einbuße+n vergeh+en+en,3.0784711035469963,0.5117930803410462,-0.5144120858681347,0.12421904341482982,-0.33874510112838957,ernte+einbuße+n vergeh+en+en
jahr land,3.3294213595875406,0.559016844690804,-0.5927775300833704,0.1463383726669957,-0.4171105453436255,jahr land
land rund,3.4774786830744775,0.5826975821753659,-0.6362865219193438,0.15784983153342816,-0.46061953717959864,land rund
rund zwei,3.585941520937379,0.5984449139984446,-0.6670000745271422,0.1656591102708479,-0.4913330897873968,rund zwei
zwei million+en,3.7240602146212485,0.6168088371515427,-0.7047935357035403,0.17492048944737923,-0.5291265509637952,zwei million+en
euro eu+-+frost+hilfe+n,5.066682294550003,0.7338083334771114,-1.0126652307097097,0.23764421224575638,-0.8369982459699644,euro eu+-+frost+hilfe+n
Obst-,3.9088252705362447,0.6388337286466429,-0.7532158936170302,0.18624507796450282,-0.577548908877285,Obst-
eu+-+frost+hilfe+n obst+-,3.9088252705362447,0.6388337286466429,-0.7532158936170302,0.18624507796450282,-0.577548908877285,eu+-+frost+hilfe+n obst+-
Weinbaubetriebe,3.585941520937379,0.5984449139984446,-0.6670000745271422,0.1656591102708479,-0.4913330897873968,Weinbaubetriebe
obst+- wein+bau+betrieb+e,3.585941520937379,0.5984449139984446,-0.6670000745271422,0.1656591102708479,-0.4913330897873968,obst+- wein+bau+betrieb+e
wein+bau+betrieb+e sachsen-anhalt,3.264777319852708,0.5477804316381423,-0.5731705652931429,0.14097416571492613,-0.39750358055339774,wein+bau+betrieb+e sachsen-anhalt
sachsen-anhalt an+ge+weis+en,3.1170324092197212,0.5197226050965588,-0.5268604053789177,0.12785526758268345,-0.35119342063917264,sachsen-anhalt an+ge+weis+en
Zusammen,3.030787360334207,0.5016025366432592,-0.4988014477403069,0.11959208898993415,-0.3231344630005617,Zusammen
+993,2.90600565768659,0.4727079448163051,-0.4567585191242277,0.10675374471631627,-0.2810915343844827,+993
zusammen +993,2.90600565768659,0.4727079448163051,-0.4567585191242277,0.10675374471631627,-0.2810915343844827,zusammen +993
+993 chars,2.8853747842766593,0.4675898683044592,-0.4496338064973059,0.10452285738217336,-0.27396682175756065,+993 chars
obst+betrieb+e vergeh+en+en,3.7240602146212485,0.6168088371515427,-0.7047935357035403,0.17492048944737923,-0.5291265509637952,obst+betrieb+e vergeh+en+en
jahr frost,15.561266598363567,0.9212694230809071,-2.1347639234401656,0.3457732089231737,-1.9590969387004202,jahr frost
teilweise stark+e,5.565302233521056,0.7606977858781451,-1.106530300039764,0.2528752098980525,-0.9308633153000189,teilweise stark+e
stark+e schaden,5.117101786163952,0.7368034950392307,-1.0225672284702814,0.23932757963928578,-0.8469002437305361,stark+e schaden
schaden obst+bauer+n,4.642437828585083,0.705556567692324,-0.9252186294383119,0.2219421462932511,-0.7495516446985667,schaden obst+bauer+n
obst+bauer+n verursach+t,4.362307444506342,0.6832809752503216,-0.8629801548389795,0.2097996322126907,-0.6873131700992342,obst+bauer+n verursach+t
nun fließ+en,4.083250329449275,0.6573671928465458,-0.7968723277138969,0.19595467850821005,-0.6212053429741516,nun fließ+en
finanzielle,3.9777501073258814,0.6463982949697946,-0.7706953668670706,0.19018843250862036,-0.5950283821273255,finanzielle
fließ+en finanziell+e,3.9777501073258814,0.6463982949697946,-0.7706953668670706,0.19018843250862036,-0.5950283821273255,fließ+en finanziell+e
Hilfen,3.8469555213404147,0.6317542337009052,-0.7372610688751332,0.18257941960082133,-0.561594084135388,Hilfen
finanziell+e hilfe+n,3.8469555213404147,0.6317542337009052,-0.7372610688751332,0.18257941960082133,-0.561594084135388,finanziell+e hilfe+n
auch darüber,3.731999563599084,0.6178120128809462,-0.7069231731299124,0.1754311767375418,-0.5312561883901673,auch darüber
hinaus geb+t,3.654889813853372,0.6078336359343361,-0.6860449531384643,0.1703733817695867,-0.5103779683987191,hinaus geb+t
Unterstützung,2.9191148181264053,0.47590701454011325,-0.4612594329250436,0.1081547474477925,-0.28559244818529855,Unterstützung
geb+t unterstützung,2.9191148181264053,0.47590701454011325,-0.4612594329250436,0.1081547474477925,-0.28559244818529855,geb+t unterstützung
hin+zu+füg+en vergeh+en+en,3.7240602146212485,0.6168088371515427,-0.7047935357035403,0.17492048944737923,-0.5291265509637952,hin+zu+füg+en vergeh+en+en
geb+t unt…,2.8246681190162874,0.45190857258608963,-0.4283698847825416,0.09776806245430114,-0.25270290004279655,geb+t unt…
+1165,2.8060910401731523,0.4469147647859254,-0.4217714330565681,0.09564233298923352,-0.24610444831682288,+1165
unt… +1165,2.8060910401731523,0.4469147647859254,-0.4217714330565681,0.09564233298923352,-0.24610444831682288,unt… +1165
+1165 chars,2.788733894483896,0.442161998099069,-0.41556669865375495,0.09363055504738223,-0.2398997139140098,+1165 chars
Großglockner,12.82444319818702,-0.7917247382313461,0.22167270371306358,-0.06059461182767333,0.25928535891797283,Großglockner
Hochalpenstraße,12.46478522323473,-0.7878699534334109,0.21605024433907802,-0.04972418683821871,0.2551865192249166,Hochalpenstraße
großglockn+er hoch+alpen+straße,12.46478522323473,-0.7878699534334109,0.21605024433907802,-0.04972418683821871,0.2551865192249166,großglockn+er hoch+alpen+straße
hoch+alpen+straße öffn+et,6.256207834623964,-0.5862628354203654,0.1451040508178749,-0.003048888955367891,0.22279139808622436,hoch+alpen+straße öffn+et
öffn+et verkehr,7.1733787779608775,-0.6640362356737117,0.11258684834254237,0.09954415532196445,0.184439160035369,öffn+et verkehr
verkehr samstag,7.782570470245027,-0.6522794062152697,0.18692348700885472,-0.057277128601320115,0.2503953493250346,verkehr samstag
Schneeräumung,43.009172902443325,-0.9857153582853742,0.2763292911348153,-0.0873072561980935,0.2680454595795085,Schneeräumung
samstag schnee+räumung,13.785262243426015,-0.802982406898446,0.23279652122877179,-0.08063372481891719,0.26674939494405514,samstag schnee+räumung
schnee+räumung früh,12.436960059216165,-0.7793340819673642,0.2270406636138936,-0.07989822443896281,0.2657837914624468,schnee+räumung früh
früh beend+et,11.486825678189332,-0.7599241020542432,0.22228245025539214,-0.07930836925837428,0.26485308071009567,früh beend+et
beend+et seit,10.005726190651142,-0.7236056599423581,0.21328042550257423,-0.07822921099923222,0.2627797539433491,beend+et seit
seit fast,9.65487192921962,-0.7136396907948238,0.21078443282678982,-0.07793696981539981,0.2621357033436798,seit fast
fast jahr+en,10.414319460704405,-0.7344923100330827,0.21599367954621004,-0.07855003725093218,0.263446426417451,fast jahr+en
jahr+en mehr,12.436960059216165,-0.7793340819673642,0.2270406636138936,-0.07989822443896281,0.2657837914624468,jahr+en mehr
/li der,18.06593675505754,-0.8580601578669703,0.24606524974756294,-0.08244081836408455,0.2682764715126536,/li der
der schnee+räumung,23.92005256991313,-0.9062781958378867,0.25756893428460315,-0.08415900153520692,0.2687872941408915,der schnee+räumung
schnee+räumung großglockn+er,10.21445834259112,-0.732448328984793,0.2100110790392086,-0.06567744186094955,0.2586749780194555,schnee+räumung großglockn+er
hoch+alpen+straße start+ete,9.016958782437895,-0.6938539016365756,0.20579184318171456,-0.0773595487030978,0.2607617578504409,hoch+alpen+straße start+ete
start+ete heuer,8.974574531437453,-0.6924552639993785,0.205436946096724,-0.07731881969512427,0.26065985014736914,start+ete heuer
april /li,7.797818471144072,-0.6485582123281826,0.1941511331624472,-0.07603933789106287,0.2571414352137905,april /li
Panoramastraße,7.5484737128629735,-0.6377847989618369,0.19133399269211063,-0.07572318960465553,0.25618329224453323,Panoramastraße
/li panorama+straße,7.5484737128629735,-0.6377847989618369,0.19133399269211063,-0.07572318960465553,0.25618329224453323,/li panorama+straße
panorama+straße salzburg,5.185577925489032,-0.49436790958877974,0.15155684106523376,-0.07120914057321286,0.23984030872919884,panorama+straße salzburg
salzburg kärnten,5.4844948727710126,-0.5181264023902495,0.15848132354998526,-0.07201452584794664,0.24301611813141719,salzburg kärnten
kärnten feier+t,5.719497204453797,-0.5353495773917404,0.16340954312434522,-0.07258058673827505,0.24520011994721436,kärnten feier+t
feier+t heuer,5.972453502013208,-0.5526196961750792,0.1682779927969548,-0.07313482707834215,0.24729141151158324,feier+t heuer
90-Jahr-Jubiläum,6.239178434935728,-0.5695544950589195,0.17298417589150145,-0.07366674399338885,0.24924697397855797,90-Jahr-Jubiläum
